rnti,id,frame,slot,pci,timestamp,dlBytes,dlMcs,dlBler,ulBytes,ulMcs,ulBler,ri,pmi,phr,pcmax,rsrp,rssi,cqi,pucchSnr,puschSnr
5155,12345678,931,13,0,1689582662675,369,9,0.1,214,9,0.1,1,"(0,0)",53,22,0,85.6,15,27,25
5155,12345678,7,13,0,1689582663675,4683,9,0.043047,3289,9,0.043047,1,"(0,0)",61,22,-75,86,15,43,27.5
5155,12345678,107,13,0,1689582664675,527219,16,0.015009,66541,12,0.01853,1,"(0,0)",52,22,-72,92.9,15,20,33
5155,12345678,207,13,0,1689582665675,1975213,26,0.012651,200831,19,0.045448,1,"(0,0)",61,22,-76,102.3,15,21,42
5155,12345678,307,13,0,1689582666675,4101947,27,0.074009,358945,24,0.057417,1,"(0,0)",52,22,-72,89,15,20,29.5
5155,12345678,407,13,0,1689582667675,5313841,27,0.109864,398104,23,0.098802,1,"(0,0)",67,19,-70,89,15,21,28.5
5155,12345678,507,13,0,1689582668675,6817113,27,0.131452,429105,21,0.151794,1,"(0,0)",49,19,-71,90.7,15,21,31.5
5155,12345678,607,13,0,1689582669675,10575629,26,0.136632,483780,20,0.127778,1,"(0,0)",60,19,-72,92,15,19,32
5155,12345678,707,13,0,1689582670675,14299879,26,0.104467,549220,20,0.103558,1,"(0,0)",58,22,-67,93.7,15,23,34
5155,12345678,807,13,0,1689582671675,14328751,23,0.036425,553046,17,0.040121,1,"(0,0)",58,22,-70,94.4,15,21,35
5155,12345678,907,13,0,1689582672675,14402527,23,0.012701,570853,15,0.017271,1,"(0,0)",54,22,-69,90.7,15,19,31
5155,12345678,1007,13,0,1689582673675,14414857,15,0.004428,580779,9,0.006691,1,"(0,0)",58,22,-69,86,15,21,27.5
5155,12345678,83,14,0,1689582674675,14440566,12,0.001544,590837,10,0.0032,1,"(0,0)",56,22,-67,92,15,19,29.5
5155,12345678,183,13,0,1689582675675,14467748,10,0.000538,609646,10,0.001378,1,"(0,0)",56,22,-67,92,15,20,30
5155,12345678,283,13,0,1689582676675,14476694,9,0.000188,618686,9,0.000593,1,"(0,0)",56,22,-69,90.7,15,23,27.5
5155,12345678,383,13,0,1689582677675,14486993,9,6.5e-05,622708,10,0.000255,1,"(0,0)",54,22,-69,90.7,15,19,30
